id,entry,ipa,pos,definition,example_sent,scientific_name,wiki_link,pic_link,comment
2680,kodobo parai,IPA,LEX,tipo de cesta alongada.,,,,,
2681,kododu,koˈdːodːɯ,LEX,"altura, avanço, aumento, aumentar, avançar.",,,,,
2682,kododudo,kododudːʌ,VC,fazer aumentar.,,,,,
2683,kododurewu,koˈdːodːɯˈɾewu,S,o que foi feito cheirar mal.,,,,,
2684,kododurewu,koˈdːodːɯˈɾewu,S,"o que subiu, o que foi feito aumentar.",,,,,
2685,kodokodo,kodokodːʌ,LEX,caxinguelê (bicho,,,,,
2686,kodomai (kodo mai),IPA,ADV,"ainda um pouco, em breve; estar verde.",,,,,
2687,kodorabo,kodorabo,LEX,"cesto redondo, tamanho médio, feito ordinariamente de broto de babaçu.",,,,,
2688,kodorabo okora,IPA,LEX,"boca de certo tipo de cesta; tipo de abanico, tipo de bandeja; região supra-clavicular do corpo.",,,,,
2689,kodoro,kodoɾo,LEX,broto de palmeira.,,,,,
2690,kodu,ˈkɔdːɯ,S,"carne, músculo.; cozido, assado.",,,,,
2691,kodu,ˈkodːɯ,LEX,"vôo, ida, saída, partida, caminho; voar, ir, caminhar, partir",,,,,
2692,kodu akagiri (kódu kagiri),IPA,LEX,"ódio, odiar.",,,,,
2693,kodu akagirido,ˈkɔdːɯ kagirido,VC,fazer odiar.,,,,,
2694,kodu akagirirewu,ˈkɔdːɯ akagirirewu,LEX,aquele que odeia.,,,,,
2695,kodu i,IPA,LEX,"variedade de figueira, merindiva da mata.",,,,,
2696,kodu kagiri,IPA,LEX,ódio; odiar.,,,,,
2697,kodu kagirido,kodu kagirido,VC,fazer odiar.,,,,,
2698,kodu kagirirewu,kodu kagirirewu,S,o que odeia.,,,,,
2699,kodudo (kódudo),IPA,LEX,cozinhar.,,,,,
2700,kodudo (kôdudo),IPA,LEX,"fazer voar, fazer andar, fazer sair, fazer partir, fazer marchar.",,,,,
2701,kodudu (kódudu),IPA,LEX,embira preparada para carregar uma cesta.,,,,,
2702,kodugobo (kódugobo),IPA,LEX,"rancor, raiva, ódio, odiar, ter rancor.",,,,,
2703,koduraka (kóduraka),IPA,LEX,variedade de lambari de carne dura.,,,,,
2704,koduri (kóduri),IPA,LEX,"morféia, lepra.",,,,,
2705,kodurirewu (kódurireu),IPA,LEX,"morfético, leproso.",,,,,
2706,koe (kóe),IPA,LEX,tipo de cint.cordão; tipo de colar.,,,,,
2707,koe aro ekurewu,IPA,S,[IPA] LEX. colar tipo koe enfeitado por plumas de tipo aro de arara amarela.,,,,,
2708,koe aro urugurewu,IPA,S,"colar parecido com o anterior, adornado, porém, de plumas de arara vermelha.",,,,,
2709,koe cerewu,IPA,S,colar tipo koe com predominância de discozinhos pretos de tucum. Pertence aos Kie.,,,,,
2710,koerewu,koeˈɾewu,S,tipo de colar; tipo de labrete; tipo de cinto cordão: enfeites construídos com o mesmo material que os koe onde sobressaem alguns segmentos formados só por discoszinos brancos de madrepérola.,,,,,
2711,koerewu aro ekurewu,IPA,S,tipo de colar koerewu enfeitado com peninhas do interior da asa de arara amarela.,,,,,
2712,koerewu enawu urugurewu,IPA,S,"cinto de tipo koerewu, enfeitado com três tufozinhos de penas de arara vermelha.",,,,,
2713,koerewu upogu ekurewu,IPA,S,labrete de tipo koerewu tendo na extremidade inferior tufos de plumas de arara amarela; tipo de brinco do mesmo material.,,,,,
2714,koerewu upogu kujagurewu,IPA,S,"labrete de tipo koereu, com tufos de plumas de arara vermelha na extremidade inferior; tipo de brinco do mesmo material.",,,,,
2715,koga (kóga),IPA,LEX,"amarradura, atadura, nó.; julgamento",,,,,
2716,koga,ˈkɔga,LEX,"caco, pedaço de cerâmica.",,,,,
2717,koga,ˈkoga,LEX,fruta pau jangada.,,,,,
2718,koga,koga,LEX,sangue coagulado.,,,,,
2719,koga i (kóga i),IPA,LEX,variedade de pau jangada.,,,,,
2720,koga umana,IPA,LEX,variedade de pau jangada,,,,,Fornece ótima embira.
2721,kogadodu,kogaˈdːodːɯ,PPASS,"enumerado, julgado, repartido, experimentado.",,,,,
2722,kogadodurewu,kogaˈdːodːɯˈɾewu,S,"o julgado, o repartido, o enumerado, o experimentado.",,,,,
2723,kogaekogaedoge,kogaekogaedoge,LEX,designação de certos espírito.,,,,,
2724,kogaekogaedoge aroe,IPA,LEX,designação de uma representação e de seus atores.,,,,,
2725,kogaekogaedoge eerubo,IPA,LEX,arbusto do cerrado cujas folhas são usadas como remédio mágico para ter boa sorte nas caçada.,,,,,
2726,kogaekogaedoge ewari,IPA,LEX,"tipo de cabacinh.apito, com janelinhas e pirogravuras; a extremidade inferior da taquarinha é ornada com tufos de cabelos humanos e plumas de arara. Pertence aos Baad.",,,,,
2727,koge (kóge okóge),IPA,LEX,peixe dourado.,,,,,
2728,koge (kóge),IPA,LEX,amarradura; marido.,,,,,
2729,koge eerubo,IPA,LEX,douradinha (planta medicinal,,,,,
2730,kogedo (kógedó),IPA,LEX,"casar-se, tomar marido.",,,,,
2731,kogedodu,kogeˈdːodːɯ,PPASS,mulher casada.,,,,,
2732,kogedodurewudo,kogedodurewudːʌ,PPASS,mulher casada.,,,,,
2733,kogegodu,kogeˈgodːɯ,LEX,casamento iminente.,,,,,
2734,kogerewudo,kogerewudːʌ,LEX,mulher casada.,,,,,
2735,kogodae (kógódae),IPA,LEX,doença.,,,,,
2736,kogodu (kógódu),IPA,LEX,"mau cheiro, doença; estar doente.",,,,,
2737,kogodudo,kogodudːʌ,LEX,fazer adoecer.,,,,,
2738,kogodudo,kogodudːʌ,VC,fazer adoecer.,,,,,
2739,kogodurewu,kogoduˈɾewu,S,o doente.,,,,,
2740,kogojipa (kógójipa),IPA,LEX,cardume de pequira.,,,,,
2741,kogopara (kógópara),IPA,LEX,var. de lambari.,,,,,
2742,kogorege (kôgôrege),IPA,LEX,variedade de pequeno cascudo.,,,,,
2743,kogoriga (kógóriga ou kagariga),IPA,LEX,"galo, galinha.",,,,,
2744,kogoriga aredu,IPA,LEX,galinha.,,,,,
2745,kogoriga imedu,IPA,LEX,galo.,,,,,
2746,kogoriga oiaga,IPA,LEX,tipo de prego ornamental.,,,,,
2747,kogu (kógu vrt. de koga),IPA,LEX,"cinto, amarradura, nó, cinto feminino.",,,,,
2748,kogudo (kógudó),IPA,LEX,"amarrar, atar, colocar o cinto feminino.",,,,,
2749,kogudoda,kogudodːa,LEX,lugar onde se amarra algo.,,,,,
2750,kogudodu,kogudːodːɯ,PPASS,"amarrado, atado.",,,,,
2751,koguia (kóguia),IPA,LEX,"corda, atilho, cordel, embira.",,,,,
2752,koguio (bace koguio),IPA,LEX,tuiuiu.,,,,,
2753,koguio,koguio,LEX,o amarrado.,,,,,
2754,kogure,koguɾe,LEX,variedade de formigas saúva.,,,,,
2755,kogure eerubo,IPA,LEX,arbusto do cerrado usado como remédio.,,,,,
2756,kogure eirirewu iwara,IPA,LEX,limão de campo.,,,,,
2757,kogure enogwa,IPA,LEX,abertura do ninho das saúva.,,,,,
2758,kogurerewu,kogureˈɾewu,S,variedade de saúva pequena.,,,,,
2759,koi (kói),IPA,LEX,variedade de árvore de mau cheiro.,,,,,
2760,koi (kôi),IPA,LEX,bagaço.,,,,,
2761,koi bororo,IPA,LEX,"antiga aldeia na foz do Okoge Eiao, r. Areia.",,,,,
2762,koiwo (kóiwo),IPA,LEX,"termiteiro de cupins do chão, denominado também kumo. (kumo é o inseto; koiwo é o montículo formado)",,,,,
2763,koiwo bari,IPA,LEX,termiteiro das árvore.,,,,,
2764,koja (kôja),IPA,LEX,fenda bronquial dos peixe.,,,,,
2765,kojapo (kôjapo),IPA,LEX,região externa de um animal correspondente à artéria da garganta.,,,,,
2766,kojari (kôjari),IPA,LEX,"tosse, tuberculose.",,,,,
2767,kojarido,kojaridːʌ,LEX,fazer tossir.,,,,,
2768,kojarido,kojaridːʌ,VC,fazer tossir.,,,,,
2769,kojarireboe,kojarireboe,LEX,"tuberculose, tosse.",,,,,
2770,kojarirewu,kojariˈɾewu,S,"o que tem tosse, o tuberculoso.",,,,,
2771,kojera,kojeɾa,LEX,"variedade de cipó que, assado, é comestível.",,,,,
2772,kojipa,kojipa,LEX,base do pescoço.,,,,,
2773,koka,koka,LEX,"raso, não fundo.",,,,,
2774,koma,komːa,LEX,"jurupoca ou jeripoca (peixe),",,,,,
2775,komemarewu,komemaˈɾewu,S,"variedade de larva eriçada de pêlos urticantes, chamada também marugodu okorirewu.",,,,,
2776,konorigi,konorigi,LEX,variedade de cigarra.,,,,,
2777,konorigi riorio,IPA,LEX,variedade de cigarra.,,,,,
2778,korao,korao,LEX,"papagai.verdadeiro, chamado também reko.",,,,,
2779,korao utugo,IPA,LEX,flecha que apresenta entre as asas pequenos anéis de penas verdes e vermelhas alternado[IPA] LEX. Pertence aos P.Cob.,,,,,
2780,korao utugo iworewu,IPA,S,flecha cujo distintivo é semelhante ao anterior. koraoe (pl. de korao) [IPA] LEX. papagaio.verdadeiro.,,,,,
2781,koraori,koraoɾi,LEX,"Morro Grande, situado a 25 km ao sul de Meruri.",,,,,
2782,koredu,koredːɯ,LEX,crosta de comida assada.,,,,,
2783,korewu (kórewu),IPA,LEX,de mau cheiro. o que cheira mal.,,,,,
2784,korewu (kôrewu),IPA,LEX,profundo.,,,,,
2785,kori (kóri),IPA,LEX,"dor, zanga, inveja, queixa, capricho, fortidão, fora, doer, zangar, ter inveja.",,,,,
2786,kori (kôri),IPA,POSP,"além, por cima, mais do que.",,,,,
2787,korido (okorido),IPA,LEX,"fazer doer, machucar, ferir, fazer zangar, fazer invejar, fazer queixar, fazer forte.",,,,,
2788,koridodu (okoridodu),IPA,PPASS,"ferido, machucado, feito zangar, feito invejar, feito queixar, feito forte.",,,,,
2789,koridodurewu (okoridodureu),IPA,PPASS,"o ferido, o machucado, o ofendido.",,,,,
2790,korigiri,koriˈgiɾi,LEX,"grande, bastante.",,,,,
2791,korigirika,korigirika,LEX,"miúdo, pouco.",,,,,
2792,korigo,korigo,LEX,"ofender, fazer zangar, irritar.",,,,,
2793,korigodae,korigodae,LEX,"aquilo que ofende, que irrita.",,,,,
2794,korigodu,koriˈgodːɯ,LEX,"zanga, irritação, impaciência, zangar, irritar-se.",,,,,
2795,korigodudo,korigodudːʌ,VC,"fazer zangar, fazer irritar, fazer impacientar.",,,,,
2796,korigodurewu,korigoduˈɾewu,S,"o irritado, o zangado, o impaciente.",,,,,
2797,korireboe,korireboe,LEX,"aquilo que causa dor, zanga, ofensa, capricho; pinga, qualquer bebida fortemente alcoólica; cobras venenosas.",,,,,
2798,koriwo,koriwo,LEX,"vegetal do brejo, usado pelos bororo como purgativo.",,,,,
2799,korobadu,korobadːɯ,LEX,"enchimento, encher, ficar cheio.",,,,,
2800,korobadudo,korobadudːʌ,LEX,encher.,,,,,
2801,korobadurewu,korobaduˈɾewu,S,aquilo que é cheio.,,,,,
2802,korodu (okorodu),IPA,LEX,alimentos misturado.,,,,,
2803,korodu,korodːɯ,LEX,"maduro, madurar, estar maduro.",,,,,
2804,korodudo (okorodudo),IPA,LEX,fazer comer alimentos misturado.,,,,,
2805,korodudo,korodudːʌ,LEX,deixar madurar.,,,,,
2806,korodureboe,korodureboe,LEX,alimentos que se podem comer junto.,,,,,
2807,korodureboe,korodureboe,LEX,"fruta, o que está maduro.",,,,,
2808,korodurewu,koroduˈɾewu,S,alimento misturado.,,,,,
2809,koroge (pl. de korogedu),IPA,LEX,"designação de uma tribo inimiga, vencida e incorporada ao clã dos PaiweCobugiwuge.",,,,,
2810,korogedu (sing. de koroge),IPA,LEX,indivíduo da tribo dos koroge.,,,,,
2811,koroia,koroia,LEX,(neol.) Colônia.,,,,,
2812,korokoro,koɾokoɾo,LEX,curicaca (ave); frango d'água (B.M.),,,,,
2813,korora,koroɾa,LEX,pescoço de ave.,,,,,
2814,kororo,kɔrɔrɔ,LEX,"escorregamento, deslizamento, alisamento, fome.",,,,,
2815,kororogo,kɔrɔrɔgɔ,LEX,"alisamento, escorregamento.",,,,,
2816,kororogodu,kororoˈgodːɯ,LEX,"alisamento, escorregamente.",,,,,
2817,kororogodudo,kororogodudːʌ,LEX,"alisar, deslizar, escorregar.",,,,,
2818,kororogodurewu,kororogoduˈɾewu,S,"o liso, o que escorregou.",,,,,
2819,korugiri,kɔrugiɾi,LEX,"abundância, grandeza.",,,,,
2820,korugirido,korugiridːʌ,LEX,"engrandecer, ampliar.",,,,,
2821,korugirikarewu,korugirikaˈɾewu,LEX,"miúdo, pouco.",,,,,
2822,korugirirewu,korugiriˈɾewu,S,"o grande, o ampliado.",,,,,
2823,kowai (koai),IPA,LEX,embaúba.,,,,,
2824,kowodu,kówódu,LEX,"esforço, contínuo.",,,,,
2825,kowodudo,kowodudːʌ,LEX,esforçar; fazer continuar.,,,,,
2826,kowodurewu,kowoduˈɾewu,S,"esforçado, o que faz esforço, o que continua.",,,,,
2827,kowu,IPA,VT,"assar, queimar.",,,,,
2828,kowuda,kowudːa,LEX,lugar onde se assa ou se queima algo.,,,,,
2829,kowudurewu,kowuduˈɾewu,S,"o assado, o queimado.",,,,,
2830,kowuje,ko,VT,"comer, morder. Ver &lt;i&gt;ko&lt;/i&gt;.",,,,,
2831,kowujeda,kowujedːa,LEX,"lugar onde se come, refeitório.",,,,,
2832,kowujedu,IPA,PPART,comido.,,,,,
2833,krao kurirewu bari,IPA,LEX,tipo de cabacinh.apito.,,,,,
2834,ku kuri,IPA,LEX,barrigudo.,,,,,
2835,ku1,ku,LEX,"sangue, líquido, bebida, vermelho, brilho, flor, fibra, moleza, pastosidade, abdômen, ventre. Também &lt;i&gt;boe eku&lt;/i&gt;",,,,,
2836,ku2,ku,LEX,"[IPA] ADV. grandeza, abundância.",motu kurewu = o mais bonito.,,,,
2837,kuai,kuai,LEX,folha de palmeira piaçaba.,,,,,
2838,kuaru (kawaru),IPA,LEX,(neol.) cavalo.,,,,,
2839,kubaru,kubaɾu,LEX,"barriga, parte baixa do estômago.",,,,,
2840,kubi,kubi,LEX,regaço.,,,,,
2841,kubiri,kubiɾi,LEX,estômago.,,,,,
2842,kuboa (kuboa),IPA,LEX,variedade de barata.,,,,,
2843,kuboro,kubɔrɔ,LEX,"putrefação, azedume.",,,,,
2844,kuborodo,IPA,VC,"fazer apodrecer, fazer azedar.",,,,,
2845,kuborodu,IPA,PPASS,"feito apodrecer, feito azedar.",,,,,
2846,kubororewu,IPA,S,"o pútrido, o apodrecido, azedo.",,,,,
2847,kuda,kudːa,POSP,"debaixo de, em baixo, sob.",,,,,
2848,kudae,kudae,LEX,roupa.,,,,,
2849,kudawu,kudawu,LEX,"o que está embaixo, esteira, tapete, couro de dormir ou de sentar; roupa em geral.",,,,,
2850,kudo i,IPA,LEX,timbó do cerrado.,,,,,
2851,kudo1 [kuˈdɔ],IPA,LEX,"ferir, fazer verter sangue, sangrar.",,,,,
2852,kudo2 [kuˈdɔ],IPA,LEX,variedade de marimbondo.,,,,,
2853,kudo3 [kuˈdɔ],IPA,LEX,variedade de rato; variedade de tubérculo comestível.,,,,,
2854,kudo4,ˈkudːʌ,LEX,timbó do cerrado.,,,,,
2855,kudo5,IPA,S,variedade de batata do mato.,,,,,
2856,kudobo,kudobo,LEX,quati/coati (),,,,,
2857,kudoboe eerubo,IPA,LEX,casca branca.,,,,,
2858,kudobu,IPA,LEX,coati (),,,,,
2859,kudobu ô,IPA,LEX,cauda de quati; tipo de coroa dos Bororo feita de cauda de coati. Pertence aos Aroroe,,,,,
2860,kudoe (pl. de kudo),IPA,LEX,variedade de rato.,,,,,
2861,kudoge (pl. de kudogo),IPA,LEX,botoados de cabeça menor.,,,,,
2862,kudogo (kudógó) (pl. kudoge),IPA,LEX,"botoado (peixe Tem a cabeça pequena, enquanto juirewu (botoado) tem a cabeça comprida.",,,,,
2863,kudora (vrt. de kudoro pl. kudoroe),IPA,LEX,araraúna ou arara azul ou arara preta; tipo de prego ornamental; qualquer objeto ou adorno que leva plumas azui.,,,,,
2864,kudora bari,IPA,LEX,"tipo de cabacinha, apito.",,,,,
2865,kudora ika,IPA,LEX,arco todo revestido de anéis vermelhos e azuis alternados de plumas de arara. De sua face convexa pendem longas penas de cauda de arara. Pertence aos P.,,,,,
2866,kudoro (vrt. de kudora. pl. kudoroe),IPA,LEX,"arara preta, ou arara azul; nome de uma constelação.",,,,,
2867,kudoro,kudoɾo,LEX,Algol; beta persei (estrela da constelação de Perseus),,,,,
2868,kudoro,kudoɾo,LEX,antepassado dos kie (Toro Akadu Baad.Cob.).,,,,,
2869,kudoro oburugo,IPA,LEX,pena central da asa de arara preta.,,,,,
2870,kudoroe (pl. de kudoro),IPA,LEX,araraúna.,,,,,
2871,kudoroe eiari,IPA,LEX,"morro na margem esquerda do Pocereu, nos arredores da atual cidade de Poxoréo; morro nas proximidades da atual Meruri.",,,,,
2872,kudoroe etoiagarewu,IPA,S,"feixos de luz projetados no horizonte em forma de pariko, chamados também: meri urugu.",,,,,
2873,kudorori,kudoroɾi,LEX,morro nas redondezas da atual cidade de Poxoréo.,,,,,
2874,kudorowo,kudorowo,LEX,"variedade de peixe das lagoas, variedade de cascudo.",,,,,
2875,kudoru,kudoɾu,LEX,tubérculo comestível.,,,,,
2876,kudu,kudːɯ,LEX,"fronte, sumidade, parte alta de qualquer coisa.",,,,,
2877,kudu,kudːɯ,LEX,"grito, som, toque.",,,,,
2878,kudu,kudːɯ,LEX,"líquido, bebida; beber.",ikuduwo = para eu beber,,,,
2879,kudu meriri,IPA,LEX,"piaçoca, jaçanã  ("" Jacana jacana)",,""" Jacana jacana",https://pt.wikipedia.org/wiki/Jaçanã,,
2880,kududo,kududːʌ,VC,fazer beber; fazer farinha.,,,,,
2881,kududo,kududːʌ,VC,"fazer gritar, tocar instrumentos de metal.",,,,,
2882,kududodu,kududːodːɯ,PPASS,feito beber; farinha feita.,,,,,
2883,kududodu,kududːodːɯ,PPASS,feito gritar.,,,,,
2884,kudugi (pl. kuduge),IPA,LEX,variedade de macaco.,,,,,
2885,kudugi bari,IPA,LEX,tipo de cabacinha-apito. Pertence aos Ar.,,,,,
2886,kudugoda,kudugodːa,LEX,lugar do grito.,,,,,
2887,kudugodu,kuduˈgodːɯ,LEX,"altercação, grito; gritar.",,,,,
2888,kudukudu,kudukudːɯ,LEX,"esmigalhamento, esmigalhar, virar pó.",,,,,
2889,kudukududo,kudukududːʌ,LEX,"esmigalhar, fazer virar pó.",,,,,
2890,kudureboe,kudureboe,LEX,farinha.,,,,,
2891,kudurewu,kuduˈɾewu,S,"o esmigalhado, o esfarelado, farinha.",,,,,
2892,kudurewu,kuduˈɾewu,S,"o que grita, o que produz som forte.",,,,,
2893,kudururu,kuduruɾu,LEX,"barulho, gritaria, voze.",,,,,
2894,kue (pl. de kuo),IPA,LEX,jaó.,,,,,
2895,kue emokodurewu,IPA,S,lombinho dos mamífero.,,,,,
2896,kuga,kuga,LEX,rede de dormir.,,,,,
2897,kugajeje,kugajedʒːe,LEX,parte superior interna da casa.,,,,,
2898,kugaru,kugaɾu,LEX,areia.,,,,,
2899,kugaru borewu,IPA,S,"rib. Anhumas ou Kugaruboreu, afluente esquerdo do Akinabo, rib. Peixe de Couro.",,,,,
2900,kugarubo bororo,IPA,LEX,antiga aldeia nas margens do Kugarubo.,,,,,
2901,kugarure,kugaruɾe,LEX,"batuíra, ave que prefere a areia.",,,,,
2902,kugo (kugo pl. kugoe),IPA,LEX,gavião quiriquiri; variedade de pequeno gafanhoto.,,,,,
2903,kugo corewu,IPA,S,gavião quiriquiri macho.,,,,,
2904,kugo jokurea,IPA,LEX,tipo de pintura facial.,,,,,
2905,kugo kigadurewu,IPA,S,gavião quiriquiri fêmea.,,,,,
2906,kugoe aroe,IPA,LEX,designação de um tipo de representação e de seus atore.,,,,,
2907,kugu,kugu,LEX,"mingau, moleza, pastosidade.",,,,,
2908,kugu,kugu,LEX,variedade de coruja.,,,,,
2909,kugu corewu,IPA,S,variedade de coruja preta.,,,,,
2910,kugu joku,IPA,LEX,olho de coruja; brinquedo parecido com armadura de óculo.,,,,,
2911,kuguco,kugutʃːo,LEX,sangue coagulado; medula espinhal escura de peixe.,,,,,
2912,kugucorewu,kugucoˈɾewu,S,aquele que tem o sangue coagulado.,,,,,
2913,kugudo,kugudːʌ,LEX,preparar um mingau.,,,,,
2914,kugudodu,kugudːodːɯ,PPASS,mingau preparado.,,,,,
2915,kugudu,kugudːɯ,LEX,"mingau, moleza, maciez, fraqueza, frouxidão, nojo, enjôo, estar mole.",,,,,
2916,kugududo,kugududːʌ,LEX,"afrouxar, enfraquecer, amolecer, enjoar.",,,,,
2917,kugudugodu,kuguduˈgodːɯ,LEX,"moleza incipiente, fraqueza incipiente, nojo incipiente, cansar, ficar mole, fraco.",,,,,
2918,kugudurewu,kuguduˈɾewu,S,"o mole, o fraco, o afrouxado.",,,,,
2919,kugure (pl. de kuguri),IPA,LEX,"pequenezes, pequeno.",,,,,
2920,kugureboe,kugureboe,LEX,mingau.,,,,,
2921,kuguri,kuguɾi,LEX,"pequenez, pequeno.",,,,,
2922,kugurigodu,kuguriˈgodːɯ,LEX,"pequenez, pequeno.",,,,,
2923,kugurigodurewu,kugurigoduˈɾewu,S,o que é pequeno.,,,,,
2924,kugurirewu,kuguriˈɾewu,LEX,o pequeno.,,,,,
2925,kugurirewuge,kugurirewuge,LEX,variedade de pequenas formiga.,,,,,
2926,kuiada,kuiadːa,LEX,milho. (Zea mays),,Zea mays,https://pt.wikipedia.org/wiki/Milho,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/GEM_corn.jpg/960px-GEM_corn.jpg,
2927,kuiada a gori kugu,IPA,LEX,farinha de milho torrado.,,,,,
2928,kuiada a kie eperewu 3,IPA,LEX,bolo de farinha de milho.,,,,,
2929,kuiada a toru,IPA,S,bolo de farinha de milho.,,,,,
2930,kuiada aga,IPA,S,barbas de milho.,,,,,
2931,kuiada amirewu,IPA,S,bolo de milho.,,,,,
2932,kuiada ao,IPA,LEX,pendão de milho.,,,,,
2933,kuiada ao ku tori,IPA,LEX,bolo de farinha de milho.,,,,,
2934,kuiada bere,IPA,LEX,sopa de milho.,,,,,
2935,kuiada epa,IPA,LEX,arbusto do cerrado usado como remédio para poder comer o milho que não foi exorcizado pelo bari.,,,,,
2936,kuiada gori,IPA,LEX,milho assado.,,,,,
2937,kuiada ira,IPA,LEX,"espiga de milho, sabugo.",,,,,
2938,kuiada iwo,IPA,LEX,cana do milho.,,,,,
2939,kuiada iworo,IPA,LEX,palha de milho.,,,,,
2940,kuiadoe,kuiadoe,LEX,variedade de aves do pantanal; certos espírito[IPA] LEX.,,,,,
2941,kuiadoe ewari,IPA,LEX,"cabacinh.apito, pertencente aos Iw.",,,,,
2942,kuiadá (kuiada a),IPA,LEX,grão de milho.,,,,,
2943,kuiaga,kuiaga,LEX,"soberba, vanglória, altivez.",,,,,
2944,kuiagado,kuiagadːʌ,LEX,ensoberbecer.,,,,,
2945,kuiagarewu,kuiagaˈɾewu,LEX,"o soberbo, o altivo.",,,,,
2946,kuiagu,kuiagu,LEX,gavião fumaça (ou gavião cabolco). (Heterospizias meridionalis,,Heterospizias meridionalis,https://pt.wikipedia.org/wiki/Gavião-caboclo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Savanna_hawk_%28Buteogallus_meridionalis%29.JPG/960px-Savanna_hawk_%28Buteogallus_meridionalis%29.JPG,
2947,kuiaori,kuiaoɾi,LEX,morro situado no curso do Pogubo Cereu (rio São Lourenço),,São Lourenço,https://pt.wikipedia.org/wiki/Rio_São_Lourenço_(Mato_Grosso),,
2948,kuiara,kuiaɾa,LEX,espátula de madeira destinada a remexer os alimentos líquidos durante o cozimento.,,,,,
2949,kuiaru,kuiaɾu,LEX,"gravidez, engravidar.",,,,,
2950,kuiarudo,kuiarudːʌ,VC,"fecundar, engravidar.",,,,,
2951,kuiarudodu,kuiarudːodːɯ,PPASS,engravidada.,,,,,
2952,kuiaterewu,kuiateˈɾewu,S,variedade de gavião de fumaça.,,,,,
2953,kuibokwa (kuribo okwa),IPA,LEX,boca do estômago.,,,,,
2954,kuibokwa ra,IPA,LEX,apêndice xifóide.,,,,,
2955,kuido (kuidó),IPA,LEX,arara amarela.,,,,,
2956,kuido ao,IPA,LEX,peninha da cabeça da arara amarela; tipo de brinco.,,,,,
2957,kuido aro,IPA,LEX,peninhas interiores da raiz da asa da arara amarela; tipo de enfeite de nariz.,,,,,
2958,kuido bari,IPA,LEX,"tipo de cabacinh.apito, pertencente aos P.",,,,,
2959,kuido ikawa,IPA,LEX,penas primárias da asa da arara amarela; tipo de prego ornamental.,,,,,
2960,kuido oburugo,IPA,LEX,as duas retrizes centrais da arara amarela; tipo de enfeite de nariz.,,,,,
2961,kuido orea kudawu,IPA,LEX,peninhas interiores das asas de arara amarela; tipo de enfeite de nariz.,,,,,
2962,kuidoe (pl. de kuido),IPA,LEX,araras amarela.,,,,,
2963,kuidori biagarewu,IPA,S,morro situado perto do Kuidori Kurireu.,,,,,
2964,kuidori kurirewu,IPA,S,"morro Cuidore, situado a 45 Km a oeste da atual cidade de Guiratinga.",,,,,
2965,kuie,kuie,LEX,colar.,,,,,
2966,kuieje (ikuieje),IPA,LEX,"estrela, astro indistintamente, exceto o sol e a lua.",,,,,
2967,kuieje,kuiedʒːe,LEX,"nígua, pulga indistintamente.",,,,,
2968,kuieje kurirewu,IPA,S,nome do planeta Vênu.,,,,,
2969,kuieje ukigarewu,IPA,S,cometa.,,,,,
2970,kuiejedoge eerugudu,IPA,LEX,(cinza de estrelas) galáxia.,,,,,
2971,kuigareurewu,kuigareuˈɾewu,LEX,aquele que apresenta refego.,,,,,
2972,kuigarewu,kuigaˈɾewu,S,refego que se forma sobre o cinto da pessoa; lingüiça (neol.,,,,,
2973,kuimare,kuimaɾe,LEX,variedade de bocaiúva.,,,,,
2974,kuimare kugu,IPA,LEX,mingau de polpa de kuimare.,,,,,
2975,kuimare toru,IPA,LEX,bolo de cocos de kuimare.,,,,,
2976,kuio,kuio,LEX,"jequi, cesto alongado usado para pescar.",,,,,
2977,kuio mugudo,IPA,VC,pescar com jequi.,,,,,
2978,kuiricigo,kuiricigo,ADV,muito.,,,,,
2979,kujagu,kujagu,LEX,"vermelhidão, vermelho, estar vermelho.",,,,,
2980,kujagudo,kujagudːʌ,LEX,"pintar de vermelho, avermelhar.",,,,,
2981,kujagurewu,kujaguˈɾewu,LEX,"o vermelho, o pintado de vermelho.",,,,,
2982,kuje,kudʒːe,LEX,mutum. (família Cracidae),,Cracidae,https://pt.wikipedia.org/wiki/Cracídeos,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Crax_daubentoni_-Philadelphia_Zoo_-female-8a-4c.jpg/500px-Crax_daubentoni_-Philadelphia_Zoo_-female-8a-4c.jpg,
2983,kuje akadurewu (kadureu) ao,IPA,LEX,tectrizes da cabeça do motu.fêmea; tipo de brinco.,,,,,
2984,kuje bo,kudʒːe bo,LEX,plumagem de mutum; tipo de doença causada pelas plumas de mutum.,,,,,
2985,kuje cerewu,IPA,S,"mutum macho, mutum preto.",,,,,
2986,kuje cerewu ao,IPA,LEX,tectrizes da cabeça de motu.macho; tipo de brinco,,,,,
2987,kujeagi (kudʒiagi),IPA,POSP,"atrás das costas; um sobre o outro. ikujeagi akujeagi kujeagi cegujiagi pagujeagi tagujeagi ekujeagi tugujeagi pugujeagi (atrás das minhas costas, etc.); je akadurewu (kadureu) [IPA] LEX. mutu.fêmea.",,,,,
2988,kujebiji,kudʒebidʒːi,LEX,para trás.,ikujebiji == (para) trás de mim.,,,,
2989,kujei (vrt de kujé),IPA,POSP,atrás.,"bakujei = fora da aldeia, atrás da casa.",,,,
